# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
0, 0.000000
900, 0.000000
1800, 0.000000
2700, 0.000000
3600, 0.000000
4500, 0.000000
5400, 0.000000
6300, 0.000000
7200, 0.000000
8100, 0.000000
9000, 0.000000
9900, 0.000000
10800, 0.000000
11700, 0.000000
12600, 0.000000
13500, 0.000000
14400, 0.000000
15300, 0.000000
16200, 0.000000
17100, 0.000000
18000, 0.000000
18900, 0.000000
19800, 0.000000
20700, 0.000000
21600, 0.000000
22500, 0.000000
23400, 0.000000
24300, 0.000000
25200, 0.000000
26100, 0.000000
27000, 1.925018
27900, 4.170873
28800, 7.058400
29700, 10.427182
30600, 13.795964
31500, 16.362655
32400, 19.731437
33300, 22.618964
34200, 25.506492
35100, 26.950255
36000, 29.196110
36900, 30.800292
37800, 32.083637
38700, 32.885728
39600, 33.366983
40500, 33.527401
41400, 33.046146
42300, 32.564892
43200, 31.281546
44100, 29.837783
45000, 27.912764
45900, 25.346073
46800, 22.779382
47700, 19.891855
48600, 17.004328
49500, 13.795964
50400, 10.748018
51300, 7.539655
52200, 4.652127
53100, 2.245855
54000, 0.000000
54900, 0.000000
55800, 0.000000
56700, 0.000000
57600, 0.000000
58500, 0.000000
59400, 0.000000
60300, 0.000000
61200, 0.000000
62100, 0.000000
63000, 0.000000
63900, 0.000000
64800, 0.000000
65700, 0.000000
66600, 0.000000
67500, 0.000000
68400, 0.000000
69300, 0.000000
70200, 0.000000
71100, 0.000000
72000, 0.000000
72900, 0.000000
73800, 0.000000
74700, 0.000000
75600, 0.000000
76500, 0.000000
77400, 0.000000
78300, 0.000000
79200, 0.000000
80100, 0.000000
81000, 0.000000
81900, 0.000000
82800, 0.000000
83700, 0.000000
84600, 0.000000
85500, 0.000000
86400, 0.000000
87300, 0.000000
88200, 0.000000
89100, 0.000000
90000, 0.000000
90900, 0.000000
91800, 0.000000
92700, 0.000000
93600, 0.000000
94500, 0.000000
95400, 0.000000
96300, 0.000000
97200, 0.000000
98100, 0.000000
99000, 0.000000
99900, 0.000000
100800, 0.000000
101700, 0.000000
102600, 0.000000
103500, 0.000000
104400, 0.000000
105300, 0.000000
106200, 0.000000
107100, 0.000000
108000, 0.000000
108900, 0.000000
109800, 0.000000
110700, 0.000000
111600, 0.000000
112500, 0.000000
113400, 2.085436
114300, 4.652127
115200, 7.700073
116100, 11.229273
117000, 14.598055
117900, 18.608510
118800, 21.977291
119700, 25.185655
120600, 27.912764
121500, 30.960710
122400, 33.206565
123300, 34.971165
124200, 36.254510
125100, 37.217019
126000, 38.179528
126900, 38.179528
127800, 37.858692
128700, 36.735765
129600, 35.612837
130500, 33.848237
131400, 31.923219
132300, 29.196110
133200, 26.308583
134100, 23.260637
135000, 20.052273
135900, 16.523073
136800, 12.833455
137700, 9.304255
138600, 5.935473
139500, 3.208364
140400, 0.000000
141300, 0.000000
142200, 0.000000
143100, 0.000000
144000, 0.000000
144900, 0.000000
145800, 0.000000
146700, 0.000000
147600, 0.000000
148500, 0.000000
149400, 0.000000
150300, 0.000000
151200, 0.000000
152100, 0.000000
153000, 0.000000
153900, 0.000000
154800, 0.000000
155700, 0.000000
156600, 0.000000
157500, 0.000000
158400, 0.000000
159300, 0.000000
160200, 0.000000
161100, 0.000000
162000, 0.000000
162900, 0.000000
163800, 0.000000
164700, 0.000000
165600, 0.000000
166500, 0.000000
167400, 0.000000
168300, 0.000000
169200, 0.000000
170100, 0.000000
171000, 0.000000
171900, 0.000000
172800, 0.000000
173700, 0.000000
174600, 0.000000
175500, 0.000000
176400, 0.000000
